true_label,choice,task,subject,file,trial_id
disgust,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,141
sad,sad,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21844
sad,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,389
anger,anger,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20981
happy,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5565
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,16003
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,460
anger,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22284
disgust,disgust,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6090
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1090
disgust,sad,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24097
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13789
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6610
happy,happy,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8349
disgust,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20028
sad,sad,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,26024
fear,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,981
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5852
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22498
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22587
disgust,disgust,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25582
anger,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5936
anger,neutral,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20250
neutral,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1370
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15960
happy,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26466
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22756
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17051
disgust,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25354
disgust,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13543
disgust,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16976
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,493
happy,happy,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25289
sad,surprise,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20770
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13730
fear,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16874
sad,sad,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25308
anger,anger,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21638
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1335
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16617
surprise,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2293
happy,neutral,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23825
surprise,surprise,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20941
surprise,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2460
happy,happy,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7503
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15909
fear,fear,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7517
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7273
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,17001
disgust,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7529
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16694
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6360
fear,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,763
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2029
surprise,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16391
disgust,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2846
happy,happy,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14170
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16935
anger,sad,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8190
fear,fear,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14084
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17302
fear,disgust,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7164
fear,fear,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20214
anger,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6918
happy,happy,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24790
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16693
disgust,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20023
anger,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,920
neutral,neutral,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21467
sad,sad,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21455
neutral,neutral,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23468
fear,fear,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21214
disgust,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1392
sad,sad,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15651
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15882
neutral,neutral,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13650
anger,happy,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25339
surprise,surprise,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24767
surprise,surprise,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20615
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2557
neutral,sad,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2708
neutral,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1032
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6453
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,198
happy,happy,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7213
happy,happy,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14335
fear,happy,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14529
surprise,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5879
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15758
neutral,fear,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23967
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,6004
fear,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22429
sad,sad,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19801
neutral,disgust,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7901
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16215
anger,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1124
anger,anger,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24712
happy,happy,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14336
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16217
happy,disgust,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6135
neutral,neutral,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21744
neutral,neutral,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21322
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21772
fear,fear,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24613
surprise,surprise,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8289
disgust,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1072
surprise,surprise,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13707
happy,happy,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19941
surprise,surprise,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7016
fear,fear,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14305
anger,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6768
disgust,disgust,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20318
sad,sad,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25746
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,986
fear,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5940
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2492
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25772
surprise,surprise,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23668
anger,anger,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23399
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2935
surprise,surprise,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5234
neutral,neutral,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2759
neutral,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7619
fear,fear,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20727
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6067
fear,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13688
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1196
disgust,disgust,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25616
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2443
sad,sad,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24291
fear,fear,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25224
neutral,neutral,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25608
fear,disgust,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5044
anger,sad,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,24002
disgust,disgust,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19821
neutral,neutral,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20115
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16211
fear,sad,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20049
surprise,surprise,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5651
anger,anger,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20587
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15693
disgust,disgust,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25305
surprise,surprise,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7900
happy,surprise,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21516
disgust,disgust,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5554
surprise,surprise,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23093
happy,happy,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20641
disgust,disgust,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6252
disgust,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14457
neutral,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5691
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2367
fear,fear,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8264
anger,anger,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23342
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,313
neutral,neutral,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,26038
neutral,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25142
fear,happy,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5228
surprise,surprise,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6588
fear,fear,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22755
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_23_Ahana_9_36.json,5013
sad,sad,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25376
fear,fear,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24928
anger,anger,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14359
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2959
fear,sad,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21494
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14397
happy,happy,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13608
happy,happy,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25849
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2678
sad,sad,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21681
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5317
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17225
fear,fear,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7899
sad,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7942
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6869
anger,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22677
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2290
fear,fear,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24679
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17221
happy,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,635
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5049
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13816
fear,fear,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13890
disgust,disgust,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22122
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,242
neutral,neutral,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2050
sad,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,524
neutral,neutral,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23641
neutral,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25212
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5436
anger,surprise,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21472
disgust,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2819
anger,anger,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23134
sad,sad,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,21020
surprise,surprise,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24369
sad,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,248
fear,fear,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2473
happy,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,10
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,14017
happy,happy,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22557
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7239
sad,sad,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20164
anger,anger,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21271
fear,fear,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21436
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15981
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,70
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21837
disgust,disgust,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25205
sad,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7205
neutral,neutral,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25655
fear,fear,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24600
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,564
fear,fear,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22983
anger,anger,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19937
sad,sad,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15972
disgust,disgust,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20375
sad,sad,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21277
anger,sad,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15931
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15568
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21996
surprise,surprise,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,25018
surprise,surprise,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22875
sad,sad,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22393
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5144
happy,surprise,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22205
happy,happy,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24543
sad,sad,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25524
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25418
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2968
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16742
fear,fear,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8453
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16294
surprise,surprise,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6954
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6701
happy,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1210
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25540
happy,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17501
sad,sad,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25329
surprise,surprise,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13724
anger,disgust,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6590
disgust,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,396
sad,sad,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20476
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16045
sad,sad,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16227
happy,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16319
fear,fear,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8094
fear,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22702
fear,sad,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5501
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6737
surprise,surprise,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22411
happy,happy,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,24004
happy,happy,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13792
neutral,neutral,emotion,Elias,2025-07-14_EmotionNoInverFP_194_Elias_6_34.json,19606
anger,anger,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25240
fear,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7695
neutral,neutral,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21284
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6644
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5800
disgust,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20066
anger,neutral,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26477
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15783
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6657
neutral,sad,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23714
neutral,neutral,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,21022
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7581
surprise,surprise,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22869
neutral,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,916
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2344
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14456
surprise,surprise,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20048
surprise,surprise,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22984
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2503
surprise,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,7005
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25905
neutral,neutral,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24776
neutral,neutral,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20270
surprise,surprise,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20948
surprise,surprise,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13944
neutral,neutral,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25914
happy,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7206
fear,fear,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7410
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6741
anger,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2656
surprise,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2147
happy,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26476
surprise,surprise,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7988
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16107
sad,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,103
disgust,disgust,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7347
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,16017
