true_label,choice,task,subject,file,trial_id
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5775
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8018
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2635
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5219
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,52
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,354
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16102
disgust,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6324
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7265
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16801
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6908
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16178
fear,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20442
sad,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23196
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26190
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23470
happy,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13612
anger,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20976
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,422
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25850
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1105
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2603
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25870
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23707
happy,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25689
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25525
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,117
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,127
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13877
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22719
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5804
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20388
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16291
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24774
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26192
anger,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14098
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2586
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16124
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5244
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20156
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16262
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25029
fear,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5157
anger,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21286
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24733
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14298
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5094
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23594
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21565
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17447
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19632
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23538
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20833
fear,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20264
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,928
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1184
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22322
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7108
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,215
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23157
fear,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13829
surprise,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5609
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21679
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,790
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2162
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23178
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19748
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13800
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23090
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26302
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7679
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7216
surprise,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,123
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24665
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2262
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20574
neutral,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26182
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19930
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,306
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7391
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16161
fear,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2397
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13902
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21702
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8354
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25203
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17030
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22842
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20469
anger,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24691
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16158
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16734
anger,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20139
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26138
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21521
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15871
fear,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,691
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15683
surprise,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23257
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5392
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24088
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16393
neutral,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6047
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14179
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25114
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19565
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16470
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24522
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2330
anger,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23542
sad,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21008
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20199
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,135
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21406
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16500
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24796
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22606
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15825
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1439
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5951
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22453
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16633
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21054
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16871
surprise,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24618
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17344
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17256
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24382
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16541
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20169
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1422
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24626
anger,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2099
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15577
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22332
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16008
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6576
fear,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19804
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16156
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1441
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20505
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23009
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6221
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23971
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16495
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,437
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16400
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21336
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21172
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24457
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16367
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24306
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19645
fear,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24985
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16697
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,198
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24559
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25873
happy,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26459
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16629
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5175
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5544
fear,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26166
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6744
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25186
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20468
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23095
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5328
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16104
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26305
surprise,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7000
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23297
surprise,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22053
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19576
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25036
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6296
disgust,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26051
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7752
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5506
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6913
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6401
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1443
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2048
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15697
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19614
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24426
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16690
sad,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8371
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8312
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19685
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21761
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21578
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6775
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,591
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7087
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16755
happy,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26333
neutral,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5496
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24974
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,430
disgust,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2238
sad,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8258
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22545
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22268
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,903
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15707
happy,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7740
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,98
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5212
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7292
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20135
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16429
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6769
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24866
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24466
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7033
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24765
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8164
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21444
disgust,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22275
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22085
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5258
sad,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6026
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15809
fear,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21429
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6203
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21128
anger,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20170
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21766
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22027
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5016
anger,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13554
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22788
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17482
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13904
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19595
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25090
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19808
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5590
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15576
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7318
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7906
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6594
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22620
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14296
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17534
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20880
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23347
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19874
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6790
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6509
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7126
sad,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23890
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7504
disgust,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16733
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24045
disgust,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25641
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19891
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5709
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23769
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21981
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7544
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24494
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16415
anger,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15931
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23842
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25505
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23921
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17158
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22580
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16319
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,312
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20652
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7681
disgust,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24587
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1155
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25311
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14282
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16959
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19765
disgust,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7223
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24217
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2283
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19958
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7882
