true_label,choice,task,subject,file,trial_id
0,0,identity,Ahana,2025-07-08_IdentityNoInverFP_501_Ahana_6_00.json,19240
0,0,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_6_57.json,30307
2,2,identity,Ahana,2025-07-08_IdentityNoInverFP_501_Ahana_5_46.json,18852
3,3,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_7_21.json,30870
5,1,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_7_21.json,30810
5,5,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_45.json,9728
3,3,identity,Ahana,2025-07-08_IdentityNoInverFP_501_Ahana_5_46.json,18911
5,5,identity,Ahana,2025-06-18_IdentityNoInverRgCh_501_Ahana_7_57.json,13214
1,1,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_6_55.json,29103
0,0,identity,Elias,2025-07-16_IdentityNoInverFP_409_Elias_4_00.json,32954
6,6,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_6_55.json,29416
5,5,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_0_54.json,17564
1,0,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_45.json,9846
2,6,identity,Elias,2025-07-16_IdentityNoInverFP_409_Elias_4_00.json,33100
3,3,identity,Ahana,2025-06-17_Identity_501_Ahana_4_41.json,12414
7,4,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_45.json,9913
1,1,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_45.json,9609
6,3,identity,Elias,2025-07-15_IdentityNoInverFP_501_Elias_1_20.json,32496
4,7,identity,Ahana,2025-06-18_IdentityNoInverRgCh_501_Ahana_7_57.json,13427
0,4,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_6_55.json,29170
1,1,identity,Ashley,2025-07-14_IdentityNoInverFP_501_Ashley_7_00.json,28118
6,6,identity,Parsa,2025-07-14_IdentityNoInverFP_174_Parsa_7_03.json,26803
3,3,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_6_55.json,29346
6,6,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_0_54.json,17855
6,6,identity,Ahana,2025-07-08_IdentityNoInverFP_501_Ahana_5_46.json,18973
7,7,identity,Ahana,2025-06-17_Identity_501_Ahana_4_28.json,11540
0,0,identity,Seojin,2025-07-14_IdentityNoInverFP_274_Seojin_7_45.json,27717
6,6,identity,Ahana,2025-07-08_IdentityNoInverFP_501_Ahana_5_46.json,18966
6,6,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_7_25.json,29758
2,2,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_7_21.json,30680
1,0,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_7_25.json,29748
5,5,identity,Ahana,2025-06-12_IdentityTexture_501_Ahana_0_40.json,3635
