true_label,choice,task,subject,file,trial_id
sad,sad,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2960
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16866
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25317
happy,happy,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13575
happy,happy,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22288
disgust,disgust,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25589
happy,happy,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22697
sad,anger,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26362
neutral,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6047
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22084
sad,neutral,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26226
neutral,neutral,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25924
fear,sad,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21791
sad,sad,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2157
anger,anger,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20107
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17448
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5764
neutral,neutral,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24523
disgust,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22196
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16301
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16113
anger,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16642
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25620
surprise,surprise,emotion,Elias,2025-07-14_EmotionNoInverFP_194_Elias_6_34.json,19684
anger,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6182
neutral,anger,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13982
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2383
disgust,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2082
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16987
fear,fear,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7979
surprise,surprise,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8512
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17162
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,825
happy,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,895
neutral,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,309
happy,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,440
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22435
anger,anger,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24112
sad,sad,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25524
neutral,neutral,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14506
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1111
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16546
happy,happy,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21990
fear,fear,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24439
fear,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1311
sad,anger,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19820
happy,fear,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20676
disgust,disgust,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5306
anger,fear,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20071
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1345
anger,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22248
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16813
happy,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26346
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25434
fear,surprise,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21429
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17202
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6146
sad,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7158
disgust,disgust,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24704
surprise,surprise,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22913
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,153
happy,happy,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8259
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15982
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16365
disgust,disgust,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26286
disgust,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17194
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17286
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16838
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6570
happy,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26501
happy,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,502
disgust,disgust,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24585
fear,fear,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22302
sad,anger,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26267
fear,fear,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25786
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1235
disgust,disgust,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20391
fear,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15773
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15643
surprise,happy,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14055
disgust,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6665
happy,happy,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,26043
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2287
disgust,disgust,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,21080
anger,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1211
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16625
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14093
anger,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2246
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17070
sad,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,524
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19949
neutral,disgust,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21187
happy,happy,emotion,Elias,2025-07-14_EmotionNoInverFP_194_Elias_6_34.json,19672
disgust,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20111
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22662
happy,happy,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25609
happy,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21156
happy,happy,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8327
sad,neutral,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20092
sad,sad,emotion,Elias,2025-07-14_EmotionNoInverFP_194_Elias_6_34.json,19638
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6841
anger,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15557
disgust,disgust,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22599
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16093
disgust,disgust,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21578
anger,anger,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19846
neutral,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7197
surprise,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2851
disgust,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13876
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5160
sad,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,545
sad,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7565
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6832
neutral,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25351
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13730
anger,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7862
disgust,disgust,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7195
neutral,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,709
anger,anger,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5395
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1095
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16957
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6677
sad,sad,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20721
disgust,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16620
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21622
anger,anger,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24866
neutral,neutral,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24329
sad,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7205
disgust,disgust,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25342
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16249
disgust,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5665
anger,anger,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20905
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16350
surprise,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26242
neutral,disgust,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22373
fear,fear,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21378
fear,fear,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21280
disgust,disgust,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20468
surprise,surprise,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22973
surprise,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16273
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22259
neutral,neutral,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24733
surprise,fear,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21152
neutral,neutral,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20946
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_23_Ahana_9_36.json,5030
disgust,disgust,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7101
sad,sad,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16227
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16150
sad,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1237
disgust,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13894
anger,anger,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26503
anger,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16290
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25127
neutral,neutral,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20328
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1011
disgust,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,513
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25557
sad,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7491
neutral,neutral,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2467
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2852
sad,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23890
disgust,disgust,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22626
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7317
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5373
fear,fear,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8276
sad,sad,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21779
neutral,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6867
sad,sad,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26553
neutral,neutral,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20533
disgust,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14233
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15934
disgust,disgust,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19790
surprise,surprise,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8100
neutral,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,302
neutral,anger,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26151
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15695
sad,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7992
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,113
surprise,surprise,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6281
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25539
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5281
sad,neutral,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26389
sad,sad,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24152
happy,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7993
anger,anger,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14071
anger,anger,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19827
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16274
sad,sad,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2286
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16160
sad,sad,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20869
anger,anger,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8321
surprise,surprise,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,23037
fear,fear,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20995
fear,fear,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25735
happy,happy,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,21007
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15696
fear,fear,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14238
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7923
sad,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1494
anger,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6703
fear,fear,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26298
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5386
disgust,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15989
fear,happy,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20189
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6819
disgust,neutral,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21774
fear,fear,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22444
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13685
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5851
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1393
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,367
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22158
sad,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7717
disgust,neutral,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,14028
anger,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14422
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16954
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5138
neutral,neutral,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23648
anger,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22115
fear,disgust,emotion,Elias,2025-07-14_EmotionNoInverFP_194_Elias_6_34.json,19690
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1251
neutral,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7045
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16739
sad,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6098
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1036
fear,fear,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14371
anger,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22099
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15996
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5264
disgust,surprise,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7642
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5641
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2982
fear,happy,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24687
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,235
happy,fear,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7707
fear,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2814
disgust,disgust,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7747
disgust,disgust,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22124
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15638
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15555
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16121
fear,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16072
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6368
disgust,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7647
neutral,neutral,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13706
disgust,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23450
neutral,neutral,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21512
anger,anger,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24525
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2489
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16270
happy,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,94
anger,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22362
disgust,anger,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25865
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,57
surprise,surprise,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23766
neutral,neutral,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2271
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16361
happy,disgust,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5126
anger,anger,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2629
sad,sad,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25657
disgust,disgust,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26200
fear,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14056
sad,sad,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23448
surprise,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2425
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6714
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,376
happy,happy,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23969
neutral,neutral,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8173
neutral,neutral,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2910
disgust,disgust,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,26039
fear,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7078
sad,sad,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8466
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,814
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16877
neutral,neutral,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14374
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16061
sad,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1438
