true_label,choice,task,subject,file,trial_id
happy,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25603
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,48
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6753
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,25
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21347
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24643
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20358
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,72
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2727
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6196
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2558
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20813
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20882
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6318
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22799
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25263
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24947
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,112
happy,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16827
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23480
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25785
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22401
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24364
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20099
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25537
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2285
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23717
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23248
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5464
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14417
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20341
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25232
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22529
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15728
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21306
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8139
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13807
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23334
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6165
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,21
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20434
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19941
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6372
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23806
anger,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14340
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22031
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,525
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23870
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26035
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15903
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20355
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25590
neutral,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7506
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25318
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8307
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5167
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,284
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20327
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6992
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2898
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23425
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25614
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7539
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7395
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14339
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24722
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25467
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2513
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1185
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5827
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1362
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5610
disgust,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25479
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17520
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2193
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25317
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13747
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5477
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22918
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5123
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26519
sad,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22664
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2935
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15586
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23347
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21763
disgust,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6798
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22363
fear,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7890
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14198
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22915
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1173
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23986
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22941
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25737
happy,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22028
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,877
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23228
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,454
neutral,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19934
fear,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26079
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24516
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25943
fear,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7046
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25316
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23363
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2180
fear,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24968
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16053
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21865
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20680
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20772
happy,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6290
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23170
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5187
disgust,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2647
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6518
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13735
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23343
disgust,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2093
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5394
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7798
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22132
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1331
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25740
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1298
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20059
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19965
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1501
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5762
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21345
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26119
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7385
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,383
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2164
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6347
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15804
fear,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16072
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21484
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,96
anger,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24921
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24274
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6036
disgust,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,984
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6869
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25960
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19763
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26113
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22383
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25102
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7077
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,967
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20430
disgust,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7465
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22546
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20329
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17044
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23731
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5143
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19768
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25502
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13582
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19621
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17146
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,246
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17395
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5186
fear,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14529
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5298
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20080
happy,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17475
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13860
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26198
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5204
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16019
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22543
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,779
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22627
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16297
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19653
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13958
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25613
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1171
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,782
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6079
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19687
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8010
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5576
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20339
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26297
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16170
sad,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23644
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,632
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25576
surprise,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16647
disgust,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6170
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20861
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19661
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26156
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22310
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16754
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7959
surprise,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23495
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17188
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8077
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16323
happy,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7733
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20541
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,473
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16943
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21145
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22507
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2554
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23381
happy,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5572
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5375
neutral,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2530
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,51
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19756
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,481
anger,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26234
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24101
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16465
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23916
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13997
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8149
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22213
fear,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23735
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21030
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23662
happy,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,319
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21499
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26438
disgust,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,791
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7546
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19758
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24252
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21521
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20519
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16657
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23430
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22611
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17324
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14295
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17351
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6664
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17130
fear,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7646
anger,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16778
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23700
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23911
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20217
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19695
anger,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20760
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24284
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7150
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6054
anger,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21487
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26072
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16260
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6251
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23294
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5029
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22465
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16140
surprise,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23722
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6566
fear,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21542
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23183
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23204
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25304
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22618
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6407
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5791
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25049
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1394
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21600
neutral,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21255
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16386
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1129
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6617
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7644
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17230
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15603
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15695
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24832
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6480
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25938
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,248
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23666
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16362
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23327
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2434
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16176
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15937
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20872
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24425
sad,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8362
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22403
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,991
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,129
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15824
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7838
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25596
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5083
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5349
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25040
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,706
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6038
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26378
disgust,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15979
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,29
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17457
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1018
