true_label,choice,task,subject,file,trial_id
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24457
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6854
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21316
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15827
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16446
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22973
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7558
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14102
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5209
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,427
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19625
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22577
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7477
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7783
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26419
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,239
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2849
anger,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25145
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21150
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22274
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2155
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6138
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21968
anger,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8419
neutral,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17463
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17465
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26393
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,674
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24422
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24362
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22976
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2229
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16975
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5535
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22371
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,3002
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,38
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7679
happy,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13942
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7741
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7067
fear,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13863
anger,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21237
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21490
happy,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7235
happy,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,324
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22348
fear,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22077
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6594
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25210
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,907
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23870
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26470
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7097
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15533
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6164
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7909
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26445
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5122
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25783
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24026
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20300
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17295
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20079
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2710
fear,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22703
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25496
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6999
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21898
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21846
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26178
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23223
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13836
happy,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7586
anger,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2488
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23793
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14283
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14308
happy,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19814
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7331
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21956
happy,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,456
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25523
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22062
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5172
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23678
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24939
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21052
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7460
happy,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26333
disgust,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2091
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21314
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23945
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,305
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,149
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26160
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16136
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22369
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7875
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1042
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,462
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23617
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22370
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5325
neutral,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20636
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21431
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21664
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5102
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22656
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17144
neutral,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1351
happy,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2228
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2057
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21627
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21236
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17049
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13970
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24098
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24929
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16305
fear,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14304
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21345
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,468
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25206
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24508
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8462
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5151
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26513
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23706
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15749
happy,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8158
surprise,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8005
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2040
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2259
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21438
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23933
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13706
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22798
neutral,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16403
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15949
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13978
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6160
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2014
fear,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25060
fear,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2713
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14351
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15917
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16890
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5978
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8035
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20923
surprise,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25736
sad,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21925
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20241
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2194
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5335
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25969
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7401
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15650
anger,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24256
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7229
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16833
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5659
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21050
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19646
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25405
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2504
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17096
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22901
disgust,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15738
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24966
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16397
anger,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25230
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24575
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21665
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21269
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22488
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7635
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15932
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22281
anger,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22051
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2343
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16793
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6303
disgust,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5345
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21914
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8365
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1275
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23523
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2247
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20196
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22254
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16800
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21813
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25601
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23615
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20356
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15809
sad,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24893
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6907
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,756
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,704
disgust,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2270
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,405
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8102
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17265
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7836
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8499
fear,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23382
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20125
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15814
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21430
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14165
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8457
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19872
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19544
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25151
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19791
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21808
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6776
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2797
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26446
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14408
anger,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,644
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25551
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2891
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22778
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15689
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26464
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7189
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23283
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14037
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23156
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6485
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6625
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20238
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8167
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25972
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16557
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14232
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24764
neutral,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19934
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19998
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,958
happy,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2543
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14008
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1153
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25717
anger,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23542
surprise,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8301
sad,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20305
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20514
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13927
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24383
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5308
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16218
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13641
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13885
surprise,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23180
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7325
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23464
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25487
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23767
disgust,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15989
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5944
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16226
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22935
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,87
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5334
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24148
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22805
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1304
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15887
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21952
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6496
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6744
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2899
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,605
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6974
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7132
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23709
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2248
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13915
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5116
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20123
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26261
sad,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26203
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26349
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2658
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,145
sad,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25250
fear,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19775
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20509
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16411
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22427
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2251
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21206
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26539
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23446
neutral,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2695
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25988
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7819
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2796
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7412
happy,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22232
anger,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25141
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19663
fear,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2946
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21192
surprise,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,297
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17506
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19651
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5480
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2334
