true_label,choice,task,subject,file,trial_id
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15970
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20594
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22991
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5972
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1136
neutral,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23038
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25555
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6142
disgust,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5379
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24495
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25302
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7300
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24820
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6712
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2771
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25443
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6033
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17270
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22878
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6314
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25160
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7590
sad,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23524
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,557
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15628
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22659
fear,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25177
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1062
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,387
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2590
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22699
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16713
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19912
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5371
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24089
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23778
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13940
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17482
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6781
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16056
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1334
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20695
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5380
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7276
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21397
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24440
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21485
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21240
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25682
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8164
anger,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24921
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7947
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,372
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,879
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5078
surprise,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20600
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2395
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16890
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13607
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22786
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23580
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1426
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2189
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25915
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21364
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8354
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6086
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23786
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17153
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5147
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17049
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8218
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26386
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21233
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21383
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,579
anger,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24879
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17424
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23487
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6462
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1396
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2479
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22387
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21781
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6742
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22713
disgust,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,428
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20567
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20888
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,539
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8182
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20055
anger,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2705
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20925
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20832
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17369
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20674
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,962
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7416
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26469
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16524
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23352
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2294
sad,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14057
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5503
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5860
fear,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,401
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2281
neutral,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2957
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16689
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26215
disgust,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7962
happy,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26465
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13666
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,963
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6711
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21822
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23106
neutral,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20920
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20556
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24840
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25999
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2292
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,793
anger,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25683
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23191
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6948
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25821
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26464
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19695
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5442
anger,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22450
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17293
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25071
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15570
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24147
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7982
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,736
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20990
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25943
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19742
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26235
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24674
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2876
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23309
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5773
disgust,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21941
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23061
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17431
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5619
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,595
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26113
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25305
neutral,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23195
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25157
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24918
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5242
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16149
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17456
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21801
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6285
surprise,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6597
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,827
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7104
disgust,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1072
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21206
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5223
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20904
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,655
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,899
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25565
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22645
fear,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16239
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20484
disgust,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2495
disgust,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13595
sad,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8420
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,915
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21320
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16338
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20395
sad,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22554
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7882
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2515
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20029
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,51
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20077
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24699
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24131
surprise,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8176
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6487
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5841
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25158
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14166
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20467
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21157
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16369
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20570
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14475
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,679
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7055
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21263
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20985
disgust,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2550
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6208
fear,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6024
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16983
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15591
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8346
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25948
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16423
disgust,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23845
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7859
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13618
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8498
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14101
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26075
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22136
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25627
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,369
anger,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21286
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7239
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19604
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13784
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8078
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24598
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23905
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20612
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7111
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5759
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7536
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26317
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14176
happy,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2623
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23964
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24463
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2601
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24364
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26346
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25144
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23082
disgust,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26245
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20236
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7064
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5359
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23224
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21223
disgust,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21725
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13593
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13817
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23387
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20143
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15713
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6649
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13890
fear,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26028
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8077
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19720
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21892
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14510
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24752
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23220
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19946
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16716
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21245
disgust,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,55
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2158
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,505
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24851
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19948
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26142
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22410
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25259
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22234
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7804
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23032
