true_label,choice,task,subject,file,trial_id
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6982
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1042
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24116
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24079
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6273
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7242
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1091
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14349
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24758
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25976
fear,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25078
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5562
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13782
neutral,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21337
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2846
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6289
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21372
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5352
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24878
happy,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19964
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2361
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25263
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22086
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6046
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6594
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,391
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8120
anger,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20145
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7208
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23401
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22073
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20658
surprise,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25732
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13882
happy,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26018
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16136
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22006
fear,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,378
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24231
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7976
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5923
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13616
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8425
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6147
neutral,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2861
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17342
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7902
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1487
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2915
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7187
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6408
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21686
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22174
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21956
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5498
disgust,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24587
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8075
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6547
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17008
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24776
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1414
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7082
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1231
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20713
happy,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22075
anger,happy,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5025
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26273
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2551
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26064
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2545
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21629
neutral,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,714
disgust,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2227
fear,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17116
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13967
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23836
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16029
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5901
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6201
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14459
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24276
happy,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25928
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22256
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8321
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16559
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2373
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23747
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2412
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7399
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7873
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8450
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15626
surprise,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21688
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26424
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26371
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23165
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16291
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,245
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13592
neutral,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13982
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25127
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8488
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20862
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25607
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23413
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25620
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2638
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,447
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14405
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8219
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,804
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,914
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21323
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25876
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14412
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21148
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,501
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21521
disgust,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2596
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21746
anger,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8096
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7677
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25908
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6500
anger,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5891
happy,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16919
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21074
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6199
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23146
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19976
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24363
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23362
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13745
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14441
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7435
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17007
neutral,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25845
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25451
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,159
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2326
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16250
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21439
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21848
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20522
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15604
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5203
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25049
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24307
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,609
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21056
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7315
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23540
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1153
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24014
sad,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8371
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17080
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23953
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5878
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24523
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13971
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5363
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15952
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21032
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20090
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22142
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20500
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25128
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6842
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23133
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20151
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5158
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17333
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25391
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24590
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16416
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19572
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19848
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22026
disgust,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2353
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16040
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2478
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20226
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25901
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19765
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25379
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8049
happy,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21239
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7609
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20072
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23589
fear,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8384
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1282
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5169
fear,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26202
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2288
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7708
surprise,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1049
fear,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21292
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24786
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15567
anger,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14281
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16117
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17086
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,0
disgust,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,491
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14011
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16631
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24686
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16061
fear,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20249
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2024
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16641
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16137
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24113
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23372
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15988
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23238
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20472
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,284
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2698
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15897
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23506
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25074
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24299
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20266
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,279
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23659
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5206
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26156
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2644
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7914
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26091
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14213
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20984
anger,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16882
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24429
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21891
disgust,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6798
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14235
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26170
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8457
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15753
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23002
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7013
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21367
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5472
neutral,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25939
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7893
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14048
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15986
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24100
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8500
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2936
happy,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21374
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2114
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8515
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15599
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25669
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17376
anger,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22161
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16910
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13679
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,103
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22375
fear,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2027
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14130
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17183
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26312
fear,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21776
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23611
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21428
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22097
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13939
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26024
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13737
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5139
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8272
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6852
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16632
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21768
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,575
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5951
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25065
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24884
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6038
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8068
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7719
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1107
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1012
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8336
