true_label,choice,task,subject,file,trial_id
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7696
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7792
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24267
fear,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2811
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2524
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19561
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,900
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25485
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15585
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24459
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13575
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17085
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6154
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24570
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17453
disgust,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2647
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20557
fear,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25459
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25920
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22199
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8278
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26137
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7449
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13814
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5952
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14199
disgust,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25650
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21111
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23799
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22382
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2173
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21027
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5125
sad,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13703
fear,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8300
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,476
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6672
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,0
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25387
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25860
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,572
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20766
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13657
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24869
fear,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,304
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21145
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8030
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6721
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13770
sad,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8051
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20781
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16144
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,630
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21695
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5214
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,839
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24423
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6615
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16085
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2383
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7375
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7072
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15733
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21630
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16299
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5654
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5821
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25720
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25579
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5105
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24870
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,216
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15990
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2290
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24770
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22410
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19873
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2699
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15921
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24555
fear,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14109
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25767
sad,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25464
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21087
happy,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7832
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20525
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20466
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8424
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15850
anger,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20677
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13756
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1023
neutral,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8352
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23449
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16767
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2095
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21350
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21989
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23406
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23886
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21961
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20024
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21124
happy,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17081
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6449
disgust,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13821
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22916
neutral,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,828
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1062
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20810
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21407
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16377
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5037
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25134
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23822
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15646
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6376
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15867
disgust,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25979
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26056
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1063
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17104
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7716
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5107
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6110
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5197
fear,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25312
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2581
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22073
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,716
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16383
surprise,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7699
disgust,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24977
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26097
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,603
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20237
disgust,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,602
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6614
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2040
disgust,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26292
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17339
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25541
fear,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14330
sad,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2781
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14139
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15598
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6124
neutral,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,700
disgust,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17011
happy,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19563
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24813
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23458
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2193
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23815
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21606
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2023
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13753
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5578
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22797
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21119
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6978
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23150
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24004
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23245
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22388
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19617
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2909
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,235
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25415
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17280
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6165
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1492
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6185
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21550
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6400
anger,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20728
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14283
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26493
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7558
anger,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22863
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24163
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15741
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23794
sad,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22787
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7133
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,105
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17456
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23343
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7082
sad,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13953
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22405
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,530
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15631
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5889
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6523
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8007
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1372
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25002
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,659
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7774
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25392
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21205
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23511
happy,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21858
disgust,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17053
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5588
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16011
happy,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7583
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7088
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6650
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14052
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13947
fear,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26150
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21866
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22312
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5760
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19834
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21530
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14507
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20837
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8386
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19943
surprise,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1472
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23209
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5338
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24936
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16516
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23783
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16720
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26106
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22473
neutral,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20620
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13649
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5857
fear,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21110
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16217
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22638
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20444
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2140
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26372
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24488
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23775
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19726
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20967
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2010
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21481
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19985
fear,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21062
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7864
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17521
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16175
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25538
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1157
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16351
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15643
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20990
happy,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7206
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21613
disgust,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19866
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25422
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17166
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23757
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2611
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21091
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20583
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19699
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6372
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5498
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22902
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1033
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19925
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1056
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17100
anger,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20971
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21655
disgust,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25412
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6639
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24374
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,710
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15750
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22212
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20276
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5667
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23039
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16552
anger,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26290
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22178
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16590
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20465
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16172
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23371
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7086
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23117
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5717
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22011
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21987
happy,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7268
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20587
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21311
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22897
happy,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1315
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2062
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24531
happy,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23233
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5648
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8442
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8400
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5053
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1406
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20047
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,168
surprise,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24372
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21903
sad,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16963
