true_label,choice,task,subject,file,trial_id
4,4,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_12.json,8910
1,1,identity,Elias,2025-07-15_IdentityNoInverFP_501_Elias_1_20.json,32380
3,6,identity,Parsa,2025-07-14_IdentityNoInverFP_185_Parsa_7_39.json,27438
4,5,identity,Ahana,2025-06-17_IdentityTexture_501_Ahana_5_03.json,10528
2,2,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_7_25.json,29563
7,7,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_45.json,9898
3,3,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_6_57.json,30279
2,2,identity,Ahana,2025-06-20_IdentityNoInverFP_501_Ahana_6_40.json,15230
6,3,identity,Ahana,2025-06-20_IdentityNoInverFP_501_Ahana_6_40.json,15390
2,2,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_32.json,9052
6,6,identity,Ahana,2025-06-20_IdentityNoInverFP_501_Ahana_6_40.json,15260
0,0,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_7_21.json,30955
5,6,identity,Ahana,2025-06-17_Identity_501_Ahana_4_28.json,11927
0,4,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_6_55.json,29012
5,5,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_6_55.json,29047
4,5,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_1_07.json,18231
4,4,identity,Elias,2025-07-15_IdentityNoInverFP_501_Elias_1_20.json,32577
3,3,identity,Elias,2025-07-15_IdentityNoInverFP_501_Elias_1_20.json,32321
1,5,identity,Ashley,2025-07-14_IdentityNoInverFP_501_Ashley_7_20.json,28827
6,6,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_6_57.json,30354
1,1,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_1_07.json,18502
4,5,identity,Ashley,2025-07-14_IdentityNoInverFP_501_Ashley_7_00.json,28363
4,4,identity,Ahana,2025-06-12_IdentityTexture_501_Ahana_0_30.json,3171
3,3,identity,Ahana,2025-06-20_IdentityNoInverFP_501_Ahana_6_40.json,15067
6,6,identity,Ahana,2025-06-16_Identity_501_Ahana_0_06.json,4585
1,1,identity,Ahana,2025-06-20_IdentityNoInverFP_501_Ahana_6_40.json,15228
5,3,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_1_07.json,18460
1,1,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_6_55.json,29314
4,4,identity,Ashley,2025-07-14_IdentityNoInverFP_501_Ashley_7_00.json,28010
4,4,identity,Sreyas,2025-07-14_IdentityNoInverFP_501_Sreyas_7_00.json,31111
1,4,identity,Elias,2025-07-16_IdentityNoInverFP_409_Elias_4_00.json,33119
2,2,identity,Ashley,2025-07-14_IdentityNoInverFP_501_Ashley_7_00.json,28174
6,3,identity,Sreyas,2025-07-14_IdentityNoInverFP_501_Sreyas_7_00.json,31174
6,6,identity,Ahana,2025-06-12_IdentityTexture_501_Ahana_0_30.json,3114
4,4,identity,Ahana,2025-06-17_IdentityTexture_501_Ahana_6_26.json,11376
1,1,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_45.json,9609
3,3,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_7_25.json,29650
2,2,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_1_07.json,18080
6,6,identity,Ahana,2025-07-08_IdentityNoInverFP_501_Ahana_5_46.json,18666
5,5,identity,Ashley,2025-07-14_IdentityNoInverFP_501_Ashley_7_20.json,28558
2,2,identity,Ahana,2025-06-17_Identity_501_Ahana_4_28.json,11553
5,5,identity,Ahana,2025-06-16_Identity_501_Ahana_0_06.json,4718
6,6,identity,Ahana,2025-06-12_IdentityTexture_501_Ahana_0_30.json,3134
4,6,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_32.json,9185
6,1,identity,Ahana,2025-06-18_IdentityNoInverRgCh_501_Ahana_6_34.json,12704
4,4,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_7_21.json,30602
4,4,identity,Ashley,2025-07-14_IdentityNoInverFP_501_Ashley_7_20.json,28587
1,1,identity,Ahana,2025-06-17_IdentityTexture_501_Ahana_6_26.json,11120
0,0,identity,Ahana,2025-06-17_IdentityTexture_501_Ahana_5_03.json,10849
5,5,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_45.json,9605
1,1,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_1_07.json,18320
6,6,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_12.json,8711
3,3,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_0_45.json,9910
1,1,identity,Elias,2025-07-14_IdentityNoInverFP_172_Elias_7_21.json,26648
2,2,identity,Dan,2025-07-14_IdentityNoInverFP_19_Dan_7_42.json,27456
2,2,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_0_54.json,17952
5,5,identity,Parsa,2025-07-14_IdentityNoInverFP_174_Parsa_7_03.json,26852
